src	tran	sentence
misterio	mystery	"""La muerte del hombre de Wellwick Farm sigue siendo un misterio para nosotros, pero no hay muchas maneras de terminar en el fondo de una zanja, boca abajo, con las manos atadas"", señaló Woods."
cerebro	brain	"""Aquí hay un lavado de cerebro y una manipulación a gran escala"", declaró Heavey."
campesinas	peasant	"""Surgimos debido a la necesidad de preservar y proteger los bienes colectivos, que estaban amenazados por el abigeato (hurto de ganado)"", explicó Aladino Fernández, presidente de la federación regional de rondas campesinas de Cajamarca.  "
libertad	freedom	"¡Libertad!"", dijo en voz alta Thomas, mientras le alzaba la mano en alto."
hombre	man	"""Todavía pienso que mi esposo cree que un hombre sano como él no se enfermará"", dice Mónica."
ejecución	execution	Según los periodistas presentes en la ejecución, Lee mantuvo su inocencia hasta el final.
proyecta	projects	La población de América Latina y el Caribe, que se triplicó en tamaño entre 1950 y 2019, alcanzará su punto máximo justo por debajo de 768 millones alrededor de 2058 y luego disminuirá a unos 680 millones en 2100, proyecta la ONU.
ferroviaria	railway	Todos estos forman parte de una serie de hallazgos que van desde la era neolítica hasta el período medieval, que han sido desenterrados antes de los trabajos de construcción de una línea ferroviaria de alta velocidad.
podría	could	Pero según el instrumento -con el que la UCAB viene midiendo la realidad económica y social de Venezuela desde 2014-, menos de uno de cada 10 hogares del país (7%) está completamente libre de inseguridad alimentaria, una cifra que podría reducirse al 3% como resultado de la pandemia.
familia	family	"""Algo que siempre me había molestado fue un matrimonio muy joven en la familia"", indicó."
perfume	fragrance	El cofundador de ScenTronix, Frederik Duerinck, dice que quería que las personas pudieran usar un perfume que fuera un reflejo de sí mismos.
humanos	humans	Los seres humanos siguen siendo seres humanos.
ministerio	ministry	"La revocación de la adopción fue aprobada por un juez, con el acuerdo del Ministerio Público"", justificó Salotto."
mascarilla	mask	"""Recomendamos su uso en el caso de un trabajador sanitario, por ejemplo, que debe entrar en la habitación de un paciente que tiene o se sospecha que tiene covid-19 y no lleva mascarilla"", le dice a BBC Mundo.  "
sonido	sound	Guion y presentación: Ana Pais Edición, animación y sonido: Tere Lari Ahora puedes recibir notificaciones de BBC Mundo.
muestras	samples	 Investigadores de al menos cuatro países, incluyendo Brasil, detectaron la presencia del nuevo coronavirus en muestras de aguas residuales recolectadas semanas o meses antes del primer caso registrado oficialmente en la ciudad china de Wuhan, considerado como el origen de la actual pandemia.
seal	signal	"""Hay entre 10 y 12 millones de millonarios en este país y solo somos 200, ¿qué diferencia podemos hacer?"", dijo Seal Stewart en una entrevista a principios de este año."
ciudades	cities	"""Hemos encontrado una manera distinta de reconstruir las ciudades estadounidenses utilizando tecnología"", dice la fundadora de Bitwise."
organiza	organizes	"Un equipo de la BBC obtuvo acceso exclusivo a las bodegas desde las cuales organiza sus donaciones el cartel de Sinaloa, la organización liderada por Joaquín ""El Chapo"" Guzmán, preso en Estados Unidos desde enero de 2016.  "
imperio	empire	Con gran astucia militar, logró no solo mantener a raya a los persas sino también conquistar terrenos que pertenecían al Imperio romano.
monto	amount	Pero si el monto es grande y la devolución puede tomar más de un año, entonces ese tema podría también formar parte del acuerdo.
dieguisimo	twentieth	Diego Vallenilla se describe como “un venezolano viviendo en Venezuela” y ha estado publicando en su cuenta de Instagram (@dieguisimo) algunos deseos de la gente en medio de esta cuarentena.
casos	cases	Para comprender cabalmente estos casos, necesitaremos emplear una cuidadosa reflexión filosófica sobre los conceptos que usamos y los supuestos que hacemos, así como hacer una investigación científica exhaustiva de la mecánica de la mente.
derribar	shoot down	"""Puedes derribar todos los monumentos del mundo, pero eso no cambia necesariamente lo que ocurrió."
renta	rent	“Equivocado” Buttó, quien es director del Centro Latinoamericano de Estudios de Seguridad, considera que el editorial tenía un problema: “El planteamiento de Uslar estaba equivocado de raíz porque consideraba que la economía basada en la explotación de los recursos petroleros, la cual estaba en pleno crecimiento, era negativa, destructora porque su fundamento era la renta”, explica.
firmantes	signers	También el guionista y director británico Richard Curtis y el cofundador de la marca de helados Ben&Jerry, Jerry Greenfield aparecen en la lista de los firmantes.  
lee	read	"""He cometido muchos errores en mi vida, pero no soy un asesino"", dijo Lee en su declaración final."
manada	herd	"Según los testimonios durante el juicio, los cinco hombres grabaron un video de la violación y lo compartieron en el grupo de WhatsApp llamado ""La manada"" -de allí el nombre del caso-.  "
ratones	mice	"La demanda se concentra en una sola institución porque el laboratorio es posiblemente el único que produce estos ratones genéticamente modificados a escala ""comercial"", dice el coordinador del Instituto Nacional de Ciencia y Tecnología de Vacunas de Brasil (INCTV) y del equipo de Fiocruz Minas, Ricardo Gazzinelli."
terminé	I finished	Listo, terminé de ver #LaJauría.
repetía	repeated	"""Andamos y andamos por kilómetros y la misma imagen se repetía y se repetía""."
natalidad	birth	Fuente: Population Reference Bureau (PRB) Es sabido que la población está envejeciendo debido a un aumento de la esperanza de vida y niveles más bajos de natalidad.  
máquina	machine	"Ellos son los que tienen intuición, emoción y sentimiento y guían la máquina a mejores resultados""."
antropología	anthropology	También se evaluaron pruebas genéticas y moleculares en el ámbito de la antropología molecular.
niño	boy	"Sin embargo, citó que ""no se puede admitir que los adoptantes se comporten de manera intrascendente en su decisión de adoptar y recibir al menor en su familia dentro de la calidad de un niño"".  "
tarjeta	card	Su idea era crear una tarjeta de débito prepago y una aplicación para niños de 6 a 18 años que ayudaría a los niños a aprender cómo manejar sus propias finanzas.
tecnológico	technological	"""Quería traer las oportunidades del sector tecnológico a mi lugar de origen"", dice Olguin."
tierra	Earth	Pero alguna vez te preguntaste cuántos seres humanos han vivido en la Tierra hasta hoy.
perfumista	perfumer	"""Se trata de encontrar una manera de darle más tiempo al perfumista"", dice Calice Becker, directora de la Escuela de Perfumería de Givaudan."
aeropuerto	airport	"El periodista venezolano del proyecto Venezuela Migrante, Alessandro Di Stasio, visitó al grupo en el aeropuerto y califica la situación de sus connacionales como ""crítica"".  "
ultrarricos	ultra-rich	"Varios de los firmantes pertenecen también al grupo de ""Millonarios Patrióticos"", unos 200 ultrarricos que ya antes de la pandemia pedían que les subieran los impuestos.  "
padres	parents	Con respecto a la demanda, el abogado argumentó que los padres adoptivos no tuvieron tiempo para defenderse adecuadamente.  
fragancias	fragrances	La casa de fragancias alemana Symrise fue un paso más allá y se asoció con IBM Research para crear una IA de nombre Philyra, llamada así por la diosa griega del perfume, que en realidad estudia las fórmulas aromáticas y los datos de los clientes para producir nuevas fragancias.
tropicales	tropical	Los minerales contenidos en el polvo también reponen los nutrientes en los suelos de las zonas tropicales, que se ven afectados por las tradicionales lluvias de la región.
indígena	indigenous	Ednei es un joven líder indígena arapiun que recientemente se unió a la guardia de la Tierra Indígena Maró, en la Amazonía brasileña.
arrodillado	down on my knees	El esclavo arrodillado al lado del Lincoln casi divino, visualmente, sin ningún contexto, es una imagen racista.
operaciones	operations	"Fue nombrado por Hill en 2015, cuando ella cambió a la función de directora de operaciones, para poder concentrarse en las ""operaciones del día a día""."
escribió	wrote	"Por ejemplo, la usuaria Mariana G. Noriega escribió: ""Listo, terminé de ver #LaJauría."
petróleo	Petroleum	Buttó lo interpreta como una preocupación basada en la dinámica del negocio petrolero de esa época: “Yo creo que Uslar Pietri se refería a que la industria petrolera venezolana estaba en manos de compañías extranjeras y la única fuente de ingreso que Venezuela obtenía del negocio petrolero estaba basado en el cobro de regalías (…) Y los impuestos sobre la renta que generaba la venta de ese petróleo”.
respiratoria	respiratory	 Conocido como covid-19, se trata de una infección respiratoria que comienza con fiebre y tos seca y que, al cabo de cerca de una semana, puede provocar falta de aire.  
alimentos	foods	 Con su negativa ayudó a “salvar, quizás, a miles de personas de la muerte o de una incapacidad de por vida”, dice la Administración de Alimentos y Medicamentos (FDA, por sus siglas en inglés).
ulán	Ulan	"Los mensajes del gobierno desde Ulán Bator fueron rápidamente trasladados a los nómadas en las provincias más remotas"", remarcaba a ese medio el doctor Chinburen Jigjidsuren, asesor especializado en asuntos de Salud del primer ministro."
hospitalizaciones	hospitalizations	Datos de la Agencia para la Administración de Atención Médica (AHCA) de Florida revelan que el número de hospitalizaciones por covid-19 ha aumentado casi en un 68% en las últimas dos semanas, mientras el uso de respiradores se ha disparado en 109%.
natalia	Natalie	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
corte	cut	Tenía un gran corte que le atravesaba la garganta y más de una decena de heridas punzantes en el cuerpo.
pagar	pay	Duerinck está de acuerdo en que hay que superar una barrera fisiológica importante, ya que las personas no están acostumbradas a pagar por una fragancia que no pueden probar hasta que se produce.
testificó	testified	En una audiencia que suscitó gran interés mediático, Maxwell testificó ante la juez Alison Nathan desde el Centro de Detención Metropolitano de Brooklyn en el que está detenida.
hambre	hungry	"""Estamos pasando hambre"", dijeron varios de los habitantes de la comuna El Bosque, uno de los municipios con menos recursos de la capital chilena."
venezolanas	Venezuelan	"Hemos recurrido a todas las autoridades venezolanas habidas y por haber"", reitera del Gaudio, vocero del grupo.  "
procesados	processed	Actualmente, hay 62 presos en el corredor de la muerte por casos procesados a nivel federal.
inseguridad	unsafety	La cifra también equivale al 33% de los hogares en situación de inseguridad alimentaria severa identificados en la última actualización de la ENCOVI, un aumento del 10% en comparación con los resultados del 2018.   
menos	less	“Kelsey se dio cuenta de que estar sometido a cierta presión por parte de un patrocinador de medicamentos entraba en el territorio de ser un revisor de fármacos de la FDA, al menos en esa época”, le indica a BBC Mundo la FDA.
madre	mother	"Me llamaban la madre loca en duelo"", agregó."
cómo	how	¿Cómo funciona entonces la visión ciega?
horizonte	horizon	En Belo Horizonte, por ejemplo, un proyecto piloto de la Agencia Nacional del Agua (ANA) analiza muestras de aguas residuales y señala que la cantidad de personas infectadas puede ser 20 veces mayor que la de los casos confirmados oficialmente.
habló	I speak	Sobre este y otros temas habló el nobel, quien en varias oportunidades hizo referencia a un video previo con sus tres reflexiones sobre la pandemia provocada por el nuevo coronavirus, la cual puede verse aquí: El ciclo #ImaginaElMundo contó con otros nueve pensadores de distintas partes del mundo quienes, desde el confinamiento, también dieron sus respectivas perspectivas sobre cómo será el mundo después de la covid-19 y que puedes ver aquí: Visita nuestra cobertura especial Recuerda que puedes recibir notificaciones de BBC Mundo.
perú	Peru	"La tasa es bastante baja con respecto a otros departamentos"", dice Augusto Tarazona, presidente del Comité de Salud Pública del Colegio de Médicos del Perú.  "
ganó	won	Ganó varios premios literarios, entre ellos, el Príncipe de Asturias de Las Letras y el Rómulo Gallegos.
colombia	Colombia	Fanny, cuyo viaje de regreso, vía Colombia, estaba programado para el 20 de marzo, intentó adelantar su vuelo cuando escuchó que varios países estaban suspendiendo viajes y cerrando fronteras.  
fotógrafo	photographer	"Esteban Vega, fotógrafo colombiano que trabaja para la revista Semana, estaba realizando un reportaje en la zona sobre migración cuando creyó encontrarse con ""un campo del algodón""."
lima	lime	Primero, su baja densidad de población en relación con la capital, Lima, que concentra tres cuartas parte de los habitantes del país.  
amigo	friend	Pese a todas las precauciones que puedas tomar cuando te piden dinero prestado, no deja de ser un terreno pantanoso que tiene un doble riesgo: perder tus fondos y perder un amigo.
fármacos	drugs	En la Universidad de Chicago, Kelsey evidenciaría “los peligros de la negligencia en la supervisión de fármacos”, cuenta Stephen Phillips, en “How a courageous physician-scientist saved the U.S. from a birth-defects catastrophe” (“Cómo una médica-científica salvó a EE.UU. de una catástrofe de defectos de nacimiento”), publicado en la web de esa universidad.
barajas	decks	Luciano puntualiza que algunas personas dentro de ese grupo se encuentran en situación de calle y no pueden ni siquiera costearse un pasaje para el aeropuerto de Barajas.
laboratorio	laboratory	Un laboratorio de la Universidad de Queensland, Australia, por ejemplo, realizó recolecciones en plantas de tratamiento de aguas residuales en todo el país para analizar los hábitos alimenticios y de consumo de drogas en diferentes comunidades.
trabajar	to work	En el área educativa la compañía imparte cursos de programación, además de clases en marketing digital, emprendimiento, y habilidades computacionales para trabajar en la nube.
aborda	tackles	"""Coronavir es una de las primeras drogas en Rusia y en el mundo que no aborda las complicaciones causadas por SARS-CoV-2, sino que combate el virus en sí mismo"", dijo su fabricante, R-Pharm.  "
piquetes	pickets	Los piquetes se reforzaron, de día y de noche.
neurológico	neurological	Se descubrió que el virus había afectado temporalmente su sistema neurológico.  
tren	train	"A post shared by  Banksy (@banksy) on Jul 14, 2020 at 6:30am PDT Al final del video, las palabras ""I get lockdown"" (algo así como ""me confino"" en español) aparecen en el muro de una estación antes de que se cierren las puertas del tren para revelar las palabras ""but I get up again"" (pero me vuelvo a levantar)."
nombre	Name	Llamaron el nombre de Angie pero no recibieron contestación.  
horas	hours	Había más de 25 horas de grabación, todo en cintas de VHS, con una pésima calidad de sonido y sin subtítulos.
podía	could	La policía le dijo que enfrentaba la pena de muerte pero que podía recibir una sentencia menos severa si confesaba que había temido por su vida durante el ataque.
inversión	investment	Pero el proyecto no solo beneficia a China: Pakistán necesita desesperadamente esta inversión.  
hacer	do	Te viste forzado a hacer algo que no querías hacer.
acceso	access	"""China siempre ha tenido un enfoque geoestratégico en sus fronteras occidentales, importantes para tener acceso a Europa, otros países de Asia Central o Irán."
los	the	"""Los celulares dominaban el mundo y ya no había contacto físico entre la gente."
bien	well	"""Quiero probarles a todos que puedo ser alguien y hacer algo bien"", declaró."
en	in	En una ocasión, un detective le sugiere que pudo haber borrado los recuerdos debido al trauma.
fronteras	borders	China siempre ha mirado hacia sus fronteras occidentales por razones comerciales u otros motivos estratégicos”, explica Saqlain Imam, periodista del servicio urdu de la BBC.  
varios	various	Tuvieron lugar en mayo de 1998 en el distrito de Chagai (por eso se llamaron Chagai-I), bajo el liderazo del primer ministro Nawaz Sharif, y resultaron en la condena internacional y en sanciones contra Pakistán en India por parte de varios estados.
irán	Iran	"""China siempre ha tenido un enfoque geoestratégico en sus fronteras occidentales, importantes para tener acceso a Europa, otros países de Asia Central o Irán."
momento	moment	Pero para Tapp, que vagaba en el momento sin trabajo, el asesinato simplemente fue otro tema de conversación durante un verano sin rumbo.
solo	alone	"""Pakistán tiene solo un gran puerto, el puerto de Karachi, que fue construido durante el período colonial hace más de 100 años"", agrega."
ataque	attack	Precisamente este último se adjudicó el ataque mortífero más reciente; a finales de junio cuatro hombres irrumpieron en la Bolsa de Valores de Karachi, la más importante de Pakistán, armados con fusiles y granadas, mataron a dos guardias de seguridad y a un policía e hirieron a otras siete personas antes de ser ultimados.
oponen	oppose	Diferentes comunidades se oponen a ellas, unas porque se sienten excluidas y otras por razones más ideológicas.  
quería	wanted to	"Lo único que quería era alejarme de ellos"", dijo Tapp años después."
separatistas	separatists	Los expertos y activistas estiman en que las tensiones entre Islamabad y los diferentes grupos separatistas baluchis continuarán hasta que ambos bandos lleguen a un acuerdo.  
dije	said	Dije: 'Angie,  perdóname.
persona	person	Los primeros esfuerzos de Dodge por encontrar a la otra persona involucrada en el asesinato de Angie no llegaron a nada.
agregó	added	"""Pero yo observaba a Chris y su comportamiento, y miraba a su abogado, y sentía como que las cosas no estaban -no puedo explicarlo- no se sentían normales"", agregó."
pruebas	tests	Pero las pruebas de ADN resultaron negativas y la policía se encontró otra vez en el principio.
evidencia	evidence	El método implica comparar la evidencia de ADN que se encuentra en la escena del crimen con el ADN de personas que entregan ADN a sitios web comerciales de genealogía como Ancestry.com.
sospechoso	suspect	"""El jefe Johnson dijo que el nuevo sospechoso era Brian Leigh Dripps Sr. y prácticamente me levanté de la silla"", dijo Carol.  "
ver	see	Angie Dodge no había llegado a cumplir su turno en el trabajo y, después de que no contestara sus llamadas, se apresuraron a ver si estaba bien.
armados	armed	Precisamente este último se adjudicó el ataque mortífero más reciente; a finales de junio cuatro hombres irrumpieron en la Bolsa de Valores de Karachi, la más importante de Pakistán, armados con fusiles y granadas, mataron a dos guardias de seguridad y a un policía e hirieron a otras siete personas antes de ser ultimados.
haber	to have	Estoy molesta por lo que me hicieron, cuando podrían haber resuelto este caso hace 23 años.
finalmente	Finally	"""Le dije: 'Voy a lograr esto, Carol, finalmente voy a encontrar  a este tipo y tu finalmente vas a tener justicia y respuestas""."
necesita	needs to	"""Pakistán tiene problemas económicos, necesita dinero y le está vendiendo nuestro territorio a China para intentar solventarlos"", le dice Kosa, quien es oriundo de Baluchistán y ahora vive en Londres, a BBC Mundo.  "
hace	does	"Algunos se oponen a todo lo que hace Pakistán, porque simplemente quieren convertirse en un país independiente"", detalla el periodista del servicio urdu de la BBC.  "
inocencia	innocence	Mientras tanto, Carol Dodge se secó las lágrimas de los ojos cuando el hombre que una vez creyó que había matado a su hija celebró su inocencia.
internacional	international	Pakistán es un país cuya deuda pública es superior al 80% de su PIB y su riqueza por el número de habitantes es de apenas unos US$1.500, según el Fondo Monetario Internacional (FMI).
tan	so	Tan pronto se alejó conduciendo, un detective encubierto corrió a recogerlo.  
contó	counted	Le contó a los investigadores lo que pensó que querían oír.
pib	gp	Con una inversión que ya se estima en alrededor de US$62 mil millones, una cifra superior al Producto Interno Bruto (PIB) de Nicaragua, el objetivo es construir una red de carreteras, ferrocarriles y gasoductos entre los dos países aliados.  
organización	organization	La BLA -organización detrás del ataque contra la Bolsa de Valores de Karachi el 29 de junio- es solamente uno de los seis grupos separatistas armados de Baluchistán y que previamente han ejecutado ataques en Pakistán.
parte	part	Situado en el mar Arábigo, el muelle está siendo desarrollado por China como parte del Corredor Económico China-Pakistán (CPEC, por sus siglas en inglés), un megaproyecto anunciado en abril de 2015.
locales	local	Las autoridades locales han negado las acusaciones en diversas ocasiones.  
bla	blah	La BLA -organización detrás del ataque contra la Bolsa de Valores de Karachi el 29 de junio- es solamente uno de los seis grupos separatistas armados de Baluchistán y que previamente han ejecutado ataques en Pakistán.
proyecto	draft	Pero el proyecto no solo beneficia a China: Pakistán necesita desesperadamente esta inversión.  
ejército	army	Baluchistán actualmente es una provincia de difícil acceso para periodistas y grupos de derechos humanos, sin embargo, a lo largo de los años se han documentado diversos abusos y denuncias de represión a gran escala por parte del Ejército paquistaní.  
bolsa	bag	Precisamente este último se adjudicó el ataque mortífero más reciente; a finales de junio cuatro hombres irrumpieron en la Bolsa de Valores de Karachi, la más importante de Pakistán, armados con fusiles y granadas, mataron a dos guardias de seguridad y a un policía e hirieron a otras siete personas antes de ser ultimados.
quién	who	"""Yo iba directamente allí donde estaban los detectives, con sus pies sobre los escritorios, y les preguntaba con quién habían hablado y cuándo iban a resolver el asesinato"", explicó Dodge."
sienten	feel	"""Otros grupos sienten que el gobierno federal que está dominado por Punjab -la provincia más poblada del país y la segunda más grande por superficie después de Baluchistán- no les permite a los baluchis tener una voz en los proyectos"".   "
razones	reasons	Diferentes comunidades se oponen a ellas, unas porque se sienten excluidas y otras por razones más ideológicas.  
afganistán	Afghanistan	Pero más allá de aquello, Baluchistán comparte una extensa y porosa frontera con Afganistán e Irán y es hogar de una insurgencia de larga data, emprendida por los nacionalistas baluchis contra el gobierno pakistaní, un conflicto que ha dejado miles de víctimas mortales de ambos bandos.
querían	they wanted	Querían saber si Tapp tenía información que pudiera implicar a su amigo, aunque Tapp continuó negando conocimiento alguno del crimen.
vida	lifetime	Le dijeron que tenía que admitir eso si quería salvar su vida.
vez	time	"""Traté de salvarme y lo que hice fue excavar cada vez más el hueco"", dijo."
siglas	acronym	Situado en el mar Arábigo, el muelle está siendo desarrollado por China como parte del Corredor Económico China-Pakistán (CPEC, por sus siglas en inglés), un megaproyecto anunciado en abril de 2015.
territorio	territory	"""Pakistán tiene problemas económicos, necesita dinero y le está vendiendo nuestro territorio a China para intentar solventarlos"", le dice Kosa, quien es oriundo de Baluchistán y ahora vive en Londres, a BBC Mundo.  "
estoy	am	"Estoy muy agradecida que lo pudimos compartir"", agregó."
occidentales	western	China siempre ha mirado hacia sus fronteras occidentales por razones comerciales u otros motivos estratégicos”, explica Saqlain Imam, periodista del servicio urdu de la BBC.  
interrogatorio	interrogation	Harvey tomó nota de momentos cruciales en el interrogatorio de la policía y concluyó que Tapp había sido engañado -que hasta le habían lavado el  cerebro- para que diera un testimonio falso.  
mar	sea	Pakistán, a diferencia de Japón, Corea del Sur y Taiwán -países que se encuentran del lado oriental de las fronteras marítimas de la segunda economía del mundo- es un aliado histórico de China y si el gigante asiático quiere una salida al mar alternativa, Baluchistán es una de sus pocas apuestas.
luego	then	Sus abogados afirmaría luego que estuvo más de 100 horas bajo interrogación intensa de la policía.
prueba	test	Con la ayuda  de Hampikian, Dodge forzó al Departamento de Policía de Idaho Falls de intentar con algo llamado prueba de ADN familiar.  
allí	there	"""Sin encontrar al asesino de mi hija y la persona con el ADN correspondiente"", destacó, ""¿podríamos probar que Chris no estuvo allí?""."
muestra	shows	El departamento se dedicó a encontrar quién había dejado la muestra de ADN.
objetivo	objective	Con una inversión que ya se estima en alrededor de US$62 mil millones, una cifra superior al Producto Interno Bruto (PIB) de Nicaragua, el objetivo es construir una red de carreteras, ferrocarriles y gasoductos entre los dos países aliados.  
policías	police	"""Noté que los policías también le proveyeron detalles del crimen a Chris y le hicieron preguntas capciosas"", indicó la profesora Redlich.  "
dio	it gave	La policía investigó el nombre que Moore les dio y quedaron sorprendidos con lo que encontraron.
ejecutado	executed	Pakistán ha ejecutado proyectos gasíferos para explotar el gas de Baluchistán, por ejemplo.
te	tea	"Vistiendo camisetas estampadas que decían ""¡Te lo dijimos!"" e ""Inocente"", los amigos y simpatizantes de Tapp vitorearon en la sala del tribunal cuando se dio a conocer la noticia."
inocente	innocent	Tomando un paso increíble, Dodge dijo públicamente que creía que Tapp -que ya llevaba casi dos décadas en la cárcel por el asesinato de su hija- era inocente.
recuerda	remember	"Durante los últimos 40 años, las inversiones en infraestructura en Pakistán han sido escasas"", recuerda Imam.  "
río	River	Eran conocidos en Idaho Falls y se la pasaban veranos enteros bromeando y bebiendo en la orilla del río.
recordó	remembered	"Moore sostuvo una conferencia de video con los detective en Idaho Falls y explicó que tenía un nuevo nombre: Brian Leigh Dripps Sr.  ""Quedé muda de la emoción por un minuto y empecé a llorar"", recordó."
inversiones	investments	Pero el conjunto de inversiones causa tensiones.
militantes	militants	Los militantes se oponen ferozmente a la inversión china, pues argumentan que no trae ningún beneficio para la población local.
mientras	While	Mientras tanto, Carol Dodge estaba confundida.
punjab	Punjab	"""Otros grupos sienten que el gobierno federal que está dominado por Punjab -la provincia más poblada del país y la segunda más grande por superficie después de Baluchistán- no les permite a los baluchis tener una voz en los proyectos"".   "
valores	values	La BLA -organización detrás del ataque contra la Bolsa de Valores de Karachi el 29 de junio- es solamente uno de los seis grupos separatistas armados de Baluchistán y que previamente han ejecutado ataques en Pakistán.
periodista	journalist	"Algunos se oponen a todo lo que hace Pakistán, porque simplemente quieren convertirse en un país independiente"", detalla el periodista del servicio urdu de la BBC.  "
pakistaní	Pakistani	Pero más allá de aquello, Baluchistán comparte una extensa y porosa frontera con Afganistán e Irán y es hogar de una insurgencia de larga data, emprendida por los nacionalistas baluchis contra el gobierno pakistaní, un conflicto que ha dejado miles de víctimas mortales de ambos bandos.
había	had	Había más de 25 horas de grabación, todo en cintas de VHS, con una pésima calidad de sonido y sin subtítulos.
así	So	"Así que tomamos el caso"", contó."
su	its	Su juicio está programado para  junio de 2021 y se ha declarado no culpable.
servicio	service	China siempre ha mirado hacia sus fronteras occidentales por razones comerciales u otros motivos estratégicos”, explica Saqlain Imam, periodista del servicio urdu de la BBC.  
económico	economic	Situado en el mar Arábigo, el muelle está siendo desarrollado por China como parte del Corredor Económico China-Pakistán (CPEC, por sus siglas en inglés), un megaproyecto anunciado en abril de 2015.
